id,label
964,2
965,0
966,1
967,1
968,0
969,2
970,2
971,2
972,2
973,0
974,1
975,0
976,0
977,1
978,0
979,0
980,0
981,0
982,0
983,1
984,2
985,1
986,0
987,1
988,0
989,1
990,0
991,1
992,1
993,2
994,0
995,2
996,0
997,0
998,0
999,1
1000,0
1001,0
1002,0
1003,1
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,1
1014,0
1015,1
1016,0
1017,1
1018,0
1019,0
1020,2
1021,0
1022,2
1023,2
1024,0
1025,0
1026,0
1027,2
1028,1
1029,2
1030,0
1031,2
1032,1
1033,0
1034,0
1035,2
1036,0
1037,0
1038,0
1039,0
1040,0
1041,1
1042,1
1043,1
1044,0
1045,2
1046,1
1047,0
1048,0
1049,0
1050,1
1051,1
1052,1
1053,0
1054,1
1055,0
1056,2
1057,1
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,1
1067,2
1068,0
1069,0
1070,2
1071,1
1072,1
1073,1
1074,1
1075,0
1076,2
1077,1
1078,2
1079,2
1080,2
1081,2
1082,0
1083,0
1084,0
1085,1
1086,1
1087,2
1088,0
1089,0
1090,1
1091,0
1092,2
1093,0
1094,1
1095,2
1096,2
1097,0
1098,2
1099,0
1100,0
1101,1
1102,2
1103,1
1104,0
1105,1
1106,0
1107,0
1108,0
1109,2
1110,0
1111,0
1112,0
1113,1
1114,2
1115,0
1116,0
1117,2
1118,1
1119,1
1120,0
1121,1
1122,1
1123,0
1124,0
1125,0
1126,2
1127,0
1128,0
1129,1
1130,1
1131,2
1132,0
1133,0
1134,1
1135,0
1136,1
1137,0
1138,2
1139,2
1140,1
1141,1
1142,1
1143,0
1144,2
1145,0
1146,0
1147,1
1148,2
1149,0
1150,1
1151,0
1152,0
1153,0
1154,2
1155,0
1156,1
1157,2
1158,0
1159,2
1160,0
1161,0
1162,1
1163,1
1164,2
1165,0
1166,0
1167,0
1168,1
1169,2
1170,1
1171,0
1172,1
1173,2
1174,2
1175,1
1176,0
1177,1
1178,2
1179,0
1180,0
1181,0
1182,0
1183,1
1184,0
1185,1
1186,1
1187,1
1188,1
1189,0
1190,1
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,1
1198,0
1199,2
1200,1
1201,0
1202,0
1203,1
1204,1
1205,0
1206,1
1207,0
1208,0
1209,2
1210,0
1211,0
1212,1
1213,0
1214,1
1215,0
1216,0
1217,0
1218,0
1219,0
1220,1
1221,1
1222,0
1223,0
1224,0
1225,2
1226,0
1227,0
1228,1
1229,2
1230,0
1231,0
1232,0
1233,2
1234,0
1235,1
1236,0
1237,0
1238,1
1239,1
1240,0
1241,0
1242,0
1243,1
1244,0
1245,1
1246,1
1247,1
1248,0
1249,1
1250,0
1251,1
1252,2
1253,2
1254,1
1255,1
1256,1
1257,0
1258,0
1259,0
1260,0
1261,1
1262,0
1263,1
1264,0
1265,0
1266,1
1267,2
1268,2
1269,2
1270,2
1271,0
1272,0
1273,0
1274,1
1275,1
1276,0
1277,0
1278,1
1279,0
1280,1
1281,1
1282,0
1283,2
1284,2
1285,2
1286,2
1287,0
1288,0
1289,2
1290,2
1291,0
1292,2
1293,0
1294,1
1295,0
1296,1
1297,0
1298,2
1299,2
1300,0
1301,0
1302,1
1303,0
1304,0
1305,0
1306,2
1307,0
1308,0
1309,0
1310,2
1311,0
1312,2
1313,2
1314,2
1315,2
1316,0
1317,0
1318,0
1319,0
1320,2
1321,0
1322,0
1323,1
1324,0
1325,0
1326,0
1327,2
1328,1
1329,1
1330,1
1331,1
1332,2
1333,0
1334,0
1335,1
1336,0
1337,2
1338,1
1339,0
1340,0
1341,0
1342,1
1343,1
1344,1
1345,1
1346,1
1347,0
1348,1
1349,2
1350,1
1351,1
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,2
1362,1
1363,2
1364,1
1365,0
1366,1
1367,1
1368,0
1369,0
1370,1
1371,0
1372,2
1373,0
1374,1
1375,0
1376,0
1377,0
1378,0
1379,0
1380,2
1381,2
1382,1
1383,2
1384,1
1385,1
1386,1
1387,1
1388,1
1389,2
1390,0
1391,2
1392,1
1393,1
1394,0
1395,0
1396,0
1397,2
1398,0
1399,1
1400,0
1401,0
1402,1
1403,1
1404,0
1405,0
1406,0
1407,1
1408,0
1409,2
1410,1
1411,0
1412,2
1413,1
1414,0
1415,1
1416,1
1417,0
1418,0
1419,0
1420,1
1421,1
1422,0
1423,1
1424,1
1425,2
1426,0
1427,0
1428,0
1429,2
1430,0
1431,0
1432,0
1433,2
1434,2
1435,2
1436,0
1437,2
1438,0
1439,0
1440,0
1441,0
1442,1
1443,1
1444,0
1445,2
1446,1
1447,0
1448,2
1449,1
1450,0
1451,1
1452,0
1453,1
1454,0
1455,0
1456,2
1457,0
1458,0
1459,0
1460,2
1461,1
1462,1
1463,0
1464,1
1465,1
1466,1
1467,1
1468,0
1469,0
1470,1
1471,1
1472,1
1473,0
1474,1
1475,1
1476,0
1477,1
1478,1
1479,0
1480,1
1481,0
1482,1
1483,1
1484,1
1485,2
1486,1
1487,0
1488,2
1489,2
1490,1
1491,2
1492,0
1493,2
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,1
1501,0
1502,1
1503,0
1504,0
1505,2
1506,0
1507,0
1508,0
1509,0
1510,1
1511,0
1512,1
1513,1
1514,1
1515,1
1516,0
1517,0
1518,0
1519,1
1520,1
1521,0
1522,0
1523,1
1524,2
1525,0
1526,2
1527,2
1528,0
1529,1
1530,1
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,1
1540,0
1541,1
1542,2
1543,1
1544,1
1545,2
1546,1
1547,0
1548,1
1549,1
1550,0
1551,1
1552,1
1553,1
1554,0
1555,1
1556,0
1557,2
1558,0
1559,1
1560,1
1561,1
1562,0
1563,2
1564,1
1565,0
1566,1
1567,0
1568,1
1569,1
1570,0
1571,1
1572,0
1573,0
1574,0
1575,0
1576,1
1577,0
1578,0
1579,0
1580,2
1581,2
1582,0
1583,0
1584,0
1585,0
1586,0
1587,1
1588,2
1589,1
1590,0
1591,1
1592,2
1593,1
1594,0
1595,2
1596,1
1597,1
1598,1
1599,2
1600,1
1601,0
1602,1
1603,0
1604,1
1605,0
1606,2
1607,1
1608,0
1609,1
1610,2
1611,0
1612,0
1613,1
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,1
1621,0
1622,1
1623,0
1624,0
1625,1
1626,0
1627,2
1628,0
1629,1
1630,0
1631,0
1632,1
1633,0
1634,2
1635,1
1636,0
1637,1
1638,0
1639,0
1640,2
1641,1
1642,2
1643,2
1644,0
1645,1
1646,0
1647,2
1648,0
1649,0
1650,1
1651,2
1652,1
1653,0
1654,1
1655,0
1656,1
1657,1
1658,1
1659,1
1660,2
1661,0
1662,0
1663,0
1664,0
1665,0
1666,1
1667,0
1668,1
1669,0
1670,1
1671,2
1672,0
1673,2
1674,1
1675,0
1676,0
1677,2
1678,1
1679,1
1680,1
1681,2
1682,1
1683,0
1684,0
1685,1
1686,0
1687,1
1688,2
1689,0
1690,2
1691,0
1692,1
1693,1
1694,1
1695,0
1696,0
1697,0
1698,0
1699,1
1700,0
1701,1
1702,0
1703,0
1704,1
1705,0
1706,1
1707,0
1708,1
1709,0
1710,2
1711,0
1712,0
1713,2
1714,1
1715,2
1716,2
1717,2
1718,0
1719,0
1720,0
1721,2
1722,0
1723,0
1724,2
1725,2
1726,0
1727,2
1728,0
1729,1
1730,1
1731,1
1732,1
1733,2
1734,1
1735,0
1736,0
1737,1
1738,0
1739,0
1740,1
1741,0
1742,1
1743,1
1744,0
1745,1
1746,1
1747,0
1748,0
1749,1
1750,1
1751,1
1752,0
1753,1
1754,1
1755,1
1756,0
1757,2
1758,2
1759,2
1760,1
1761,2
1762,1
1763,1
1764,1
1765,1
1766,2
1767,2
1768,2
1769,1
1770,1
1771,1
1772,1
1773,0
1774,2
1775,1
1776,2
1777,1
1778,2
1779,0
1780,2
1781,0
1782,2
1783,1
1784,0
1785,0
1786,0
1787,1
1788,0
1789,1
1790,0
1791,1
1792,0
1793,0
1794,1
1795,1
1796,2
1797,2
1798,1
1799,0
1800,1
1801,0
1802,0
1803,0
1804,2
1805,1
1806,1
1807,1
1808,1
1809,0
1810,2
1811,1
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,1
1819,1
1820,2
1821,1
1822,0
1823,0
1824,1
1825,2
1826,1
1827,0
1828,1
1829,1
1830,1
1831,1
1832,2
1833,1
1834,0
1835,0
1836,1
1837,1
1838,0
1839,1
1840,0
1841,0
1842,0
1843,1
1844,0
1845,0
1846,0
1847,0
1848,1
1849,0
1850,1
1851,2
1852,1
1853,1
1854,1
1855,2
1856,2
1857,2
1858,1
1859,1
1860,0
1861,1
1862,0
1863,0
1864,1
1865,0
1866,1
1867,2
1868,0
1869,1
1870,1
1871,0
1872,2
1873,0
1874,1
1875,2
1876,1
1877,2
1878,1
1879,0
1880,0
1881,1
1882,1
1883,0
1884,1
1885,1
1886,0
1887,1
1888,1
1889,0
1890,0
1891,1
1892,0
1893,0
1894,2
1895,0
1896,1
1897,0
1898,2
1899,2
1900,1
1901,1
1902,0
1903,0
1904,2
1905,2
1906,0
1907,2
1908,0
1909,0
1910,0
1911,1
1912,0
1913,2
1914,0
1915,1
1916,0
1917,1
1918,0
1919,1
1920,2
1921,1
1922,2
1923,0
1924,0
1925,0
1926,1
1927,2
1928,0
1929,2
1930,1
1931,0
1932,0
1933,0
1934,1
1935,1
1936,1
1937,0
1938,0
1939,1
1940,0
1941,1
1942,1
1943,1
1944,0
1945,2
1946,1
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,1
1954,1
1955,1
1956,1
1957,2
1958,1
1959,2
1960,2
1961,0
1962,0
1963,2
1964,0
1965,1
1966,0
1967,2
1968,1
1969,1
1970,0
1971,1
1972,0
1973,0
1974,0
1975,0
1976,1
1977,0
1978,2
1979,0
1980,0
1981,0
1982,0
1983,0
1984,1
1985,0
1986,0
1987,2
1988,1
1989,2
1990,0
1991,1
1992,2
1993,2
1994,0
1995,0
1996,1
1997,2
1998,1
1999,1
2000,0
2001,1
2002,0
2003,0
2004,1
2005,1
2006,0
2007,0
2008,0
2009,0
2010,0
2011,1
2012,0
2013,1
2014,1
2015,0
2016,2
2017,1
2018,0
2019,0
2020,0
2021,1
2022,2
2023,1
2024,1
2025,0
2026,1
2027,2
2028,0
2029,0
2030,0
2031,0
2032,1
2033,2
2034,0
2035,1
2036,0
2037,0
2038,1
2039,1
2040,0
2041,0
2042,1
2043,2
2044,0
2045,2
2046,0
2047,2
2048,0
2049,0
2050,0
2051,2
2052,2
2053,0
2054,1
2055,1
2056,1
2057,2
2058,0
2059,0
2060,0
2061,1
2062,0
2063,1
2064,1
2065,2
2066,2
2067,1
2068,0
2069,2
2070,1
2071,2
2072,0
2073,1
2074,0
2075,0
2076,1
2077,2
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,2
2085,1
2086,2
2087,0
2088,1
2089,1
2090,2
2091,0
2092,2
2093,0
2094,0
2095,0
2096,0
2097,1
2098,1
2099,1
2100,1
2101,1
2102,0
2103,0
2104,0
2105,2
2106,1
2107,2
2108,0
2109,0
2110,1
2111,0
2112,1
2113,0
2114,0
2115,1
2116,0
2117,2
2118,0
2119,0
2120,1
2121,0
2122,0
2123,0
2124,2
2125,1
2126,2
2127,0
2128,2
2129,2
2130,0
2131,2
2132,0
2133,1
2134,0
2135,2
2136,0
2137,0
2138,1
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,1
2146,1
2147,1
2148,0
2149,1
2150,0
2151,0
2152,0
2153,2
2154,2
2155,0
2156,1
2157,0
2158,1
2159,1
2160,0
2161,1
2162,0
2163,0
2164,2
2165,1
2166,1
2167,1
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,1
2175,1
2176,1
2177,2
2178,1
2179,1
2180,0
2181,0
2182,0
2183,2
2184,0
2185,1
2186,1
2187,1
2188,2
2189,0
2190,1
2191,0
2192,0
2193,1
2194,1
2195,2
2196,1
2197,1
2198,1
2199,1
2200,0
2201,0
2202,1
2203,0
2204,0
2205,0
2206,1
2207,0
2208,1
2209,0
2210,2
2211,0
2212,1
2213,1
2214,1
2215,2
2216,0
2217,1
2218,2
2219,0
2220,1
2221,0
2222,0
2223,0
2224,1
2225,1
2226,0
2227,1
2228,1
2229,1
2230,2
2231,1
2232,1
2233,0
2234,0
2235,0
2236,1
2237,0
2238,0
2239,1
2240,1
2241,0
2242,1
2243,2
2244,1
2245,1
2246,2
2247,1
2248,2
2249,0
2250,1
2251,2
2252,0
2253,1
2254,0
2255,0
2256,1
2257,1
2258,2
2259,0
2260,2
2261,0
2262,1
2263,0
2264,0
2265,0
2266,2
2267,1
2268,1
2269,2
2270,1
2271,1
2272,1
2273,0
2274,1
2275,1
2276,1
2277,2
2278,2
2279,0
2280,0
2281,0
2282,1
2283,1
2284,2
2285,1
2286,1
2287,0
2288,1
2289,1
2290,0
2291,0
2292,1
2293,1
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,2
2301,0
2302,2
2303,0
2304,0
2305,1
2306,1
2307,1
2308,1
2309,0
2310,1
2311,2
2312,1
2313,0
2314,2
2315,0
2316,2
2317,1
2318,0
2319,1
2320,0
2321,0
2322,0
2323,1
2324,1
2325,0
2326,0
2327,2
2328,0
2329,1
2330,0
2331,1
2332,2
2333,1
2334,1
2335,0
2336,0
2337,1
2338,1
2339,1
2340,1
2341,0
2342,1
2343,0
2344,0
2345,0
2346,2
2347,2
2348,0
2349,1
2350,1
2351,0
2352,1
2353,1
2354,0
2355,1
2356,0
2357,0
2358,0
2359,2
2360,1
2361,0
2362,0
2363,1
2364,1
2365,1
2366,0
2367,0
2368,0
2369,1
2370,0
2371,0
2372,1
2373,1
2374,0
2375,1
2376,0
2377,0
2378,1
2379,0
2380,0
2381,2
2382,0
2383,1
2384,0
2385,0
2386,1
2387,2
2388,2
2389,0
2390,1
2391,0
2392,1
2393,1
2394,1
2395,2
2396,1
2397,2
2398,0
2399,0
2400,0
2401,0
2402,2
2403,0
2404,2
2405,1
2406,2
2407,0
2408,0
2409,0
2410,0
2411,1
2412,0
2413,1
2414,1
2415,1
2416,1
2417,1
2418,2
2419,2
2420,0
2421,0
2422,2
2423,1
2424,1
2425,2
2426,1
2427,1
2428,2
2429,0
2430,1
2431,0
2432,1
2433,2
2434,0
2435,0
2436,1
2437,2
2438,1
2439,2
2440,0
2441,2
2442,1
2443,1
2444,1
2445,2
2446,1
2447,0
2448,1
2449,1
2450,2
2451,0
2452,0
2453,0
2454,0
2455,0
2456,1
2457,0
2458,2
2459,1
2460,1
2461,0
2462,0
2463,0
2464,1
2465,2
2466,0
2467,0
2468,0
2469,2
2470,0
2471,0
2472,0
2473,1
2474,1
2475,2
2476,1
2477,2
2478,1
2479,1
2480,1
2481,0
2482,0
2483,0
2484,1
2485,2
2486,1
2487,0
2488,2
2489,0
2490,1
2491,0
2492,1
2493,2
2494,1
2495,2
2496,1
2497,0
2498,0
2499,0
2500,2
2501,1
2502,1
2503,2
2504,0
2505,2
2506,1
2507,1
2508,2
2509,2
2510,0
2511,0
2512,2
2513,0
2514,0
2515,1
2516,1
2517,0
2518,1
2519,1
